instructor_id,course_id
508,e1b5bf14-2e4b-428a-b1a6-3ae9fc87cfa4
509,6c149f65-0971-4ff3-84d1-ae5fd2602933
509,5ac4d771-f074-4f5f-89c2-54f9025b32c8
509,5a74ee72-8793-4de8-b3c3-83cfc300583a
285,ffa5e51c-2668-4069-857e-cdcfbad27a39
482,90cf5755-e180-40de-bdcf-a9fdabd56088
482,e285ed99-3b03-4238-a974-23990170f30f
515,20969b14-ae36-4055-acd8-6539da0cc11f
515,08dc079c-e552-4dc4-82cf-320fc19597d6
515,e285ed99-3b03-4238-a974-23990170f30f
490,a4d8e0c5-6951-49da-bbca-58e8c6a98a96
490,93ffa12c-63fd-406e-ac65-d72ecd771309
538,35fbe5ab-cdd3-457b-a234-95412c8042db
451,148e3e61-88ba-48a4-b9d3-50edc6720555
451,26865525-24ba-4380-9d44-3a68f426c4a0
451,2ec6e45f-6b05-401c-aaa9-3b231f18e0de
445,dcd3352f-1ad1-4792-b6e7-379e6a28a229
445,2ec6e45f-6b05-401c-aaa9-3b231f18e0de
435,bc9791c7-650e-48ce-916e-9def6b5b3bc8
126,aa69506e-c95b-440f-8561-358251610568
126,d11aabd5-136f-44d4-b011-1e8e3677310c
78,038fa996-4523-4d03-a9c2-b3c603ab5550
78,6fac75e0-4a2a-4bd8-beb6-b805cb207287
78,f94fecd8-d104-47de-9443-1aae2d73c152
78,bc9791c7-650e-48ce-916e-9def6b5b3bc8
78,93c12af8-4f1c-4731-8d98-bda00a9417a4
522,04afdc19-a4e6-4864-a6af-840dbe4eb844
522,2abf7d25-c7aa-40d2-9906-1773e0cee3aa
522,9bc2f331-6486-48e7-9db2-26aa97250642
522,34489d7f-0c01-473d-8216-13a6fe709fa1
522,923dbc4e-bec9-4989-80bb-fed5e3f002bc
537,55bb0f77-e11e-4f17-86fa-2406831a3016
537,3be3ded0-0a68-42f3-86f0-5f5b398c0a50
537,0883e390-3c7a-44cd-a877-a9f74e886d20
684,65ef8729-961f-4252-9e6a-b2ed68df5c81
684,502c7685-c4db-48dc-9cbd-05dc474bd704
684,5b3d5ca5-3bb8-4c98-9bd0-1f4a915e81cb
533,203a60a9-c922-487b-bbaf-19d7bb30365c
533,4913098b-f239-4c16-b18d-4ddf657f9344
533,9a15ab4a-bce1-44e4-8250-be25bd17540e
533,130c6848-8fb2-4b8d-9209-7764587ecc77
533,6aa4dc72-e85f-468e-b4f3-fc72f755432d
533,014dd6ae-7816-4259-841c-d4866cb47407
533,1b728d50-ba77-456d-8637-0c9c6c1336aa
554,4051d04e-b0aa-4e2c-a188-1b34a3ab1d2a
554,9ea8a94a-0e9d-4c70-be75-c29166a6fe49
554,130c6848-8fb2-4b8d-9209-7764587ecc77
554,6aa4dc72-e85f-468e-b4f3-fc72f755432d
554,ea20ad7c-e790-4d17-81c5-bf0e151e6710
554,2c8f7c3e-8cab-48a8-8050-1b16e1b0dc5e
554,ae8ee524-52f1-4263-8f49-aac7b9db1e2d
554,f1007eb8-dd22-44c3-9f05-b019c0fdcd88
547,9a15ab4a-bce1-44e4-8250-be25bd17540e
547,6aa4dc72-e85f-468e-b4f3-fc72f755432d
547,17a1e9c6-e9d5-4d2a-a234-87baf3801597
547,4085c142-c185-4fad-9896-8c900d8237e9
547,b68056f8-24c1-41f7-a3f9-90a6d2a8fe22
547,d3c9f7e7-1820-4858-8db6-ee6fe1c21f7d
547,6d7f2925-45f2-457b-aead-067f475e3acf
547,94219589-b527-49f4-89a0-9caa42f4abec
547,96747b99-8609-475f-b5f6-594653c53152
544,590b899d-d87e-486b-952e-b80a72f1ce75
544,7260a1fa-cd86-4910-812e-6ab7a32e07cc
544,799c33fa-2d9e-4c58-9e5a-c090a4986bd7
545,590b899d-d87e-486b-952e-b80a72f1ce75
545,973d4caa-c711-46d5-b6f3-4fe38027654a
545,e9e1fbb5-4549-438b-a89d-9b08c6af3916
545,95ac46f2-b765-499e-b022-f9f82784765c
545,132584c0-a69a-4b14-ba4c-d1fbe13f9dd3
738,41a77a1b-ece0-445b-9843-ec69c55f95db
542,c1a2b2b8-5a69-47ce-bf58-55e084ae908f
542,14e8ab35-db73-41c3-a7ad-aa391bd60f47
542,10b74830-987a-4846-b2b0-22aa372722c7
542,4f3274a9-e2f1-48ba-81f9-967cc515d19b
542,e46f7771-0fa6-4505-b476-fc8312d33e6a
542,6ee1aab0-cd55-46a7-a6b5-42341fefb5ab
542,05f150a5-fbe6-4f30-9185-9a178919fbc5
542,abcb8331-7272-4fea-9d26-2ff7a7dd5b06
542,c2dc1ad2-6e31-4988-9332-d1d8ca0b0990
542,c91f56cf-5d74-4a86-918b-e4b0be536647
536,9a15ab4a-bce1-44e4-8250-be25bd17540e
536,cc44cb0f-51a6-433f-91bf-8338294cdbb9
536,2c8f7c3e-8cab-48a8-8050-1b16e1b0dc5e
536,0e438f4b-8f21-4020-94c9-1c74c7505b99
536,e95f7b9a-45a6-41ea-928c-6d3dfdc1ee9c
536,7513d64d-df40-4474-8502-741cfe8dbf86
735,3bb64b77-7d6b-4d0b-8fed-adacd56d2230
735,75bb179c-8383-4caf-9a34-1fe013aad293
735,7513d64d-df40-4474-8502-741cfe8dbf86
552,986adeb2-a9ce-4f07-846c-23926d4b8ecb
552,4ecd1002-e657-451d-9a86-528d34b53337
552,7513d64d-df40-4474-8502-741cfe8dbf86
562,595182ed-28a2-4809-a19b-d088cfc005b2
562,7cc28993-41e7-48ed-86e3-f10541286db0
562,7513d64d-df40-4474-8502-741cfe8dbf86
555,a5832c4c-1807-487a-81f0-0ee859262d5a
555,7513d64d-df40-4474-8502-741cfe8dbf86
555,7d650fcd-4071-44bf-b12c-e727a84860e4
742,bfa9d27b-b90f-4a78-8ead-d7b48c7b8b87
742,3b5fdaa9-6230-4010-855d-309b6568666e
742,7513d64d-df40-4474-8502-741cfe8dbf86
557,130c6848-8fb2-4b8d-9209-7764587ecc77
557,7513d64d-df40-4474-8502-741cfe8dbf86
557,8cfecf20-7b1c-4f43-a290-d7d5896ac44a
737,abcb8331-7272-4fea-9d26-2ff7a7dd5b06
737,7513d64d-df40-4474-8502-741cfe8dbf86
739,10b74830-987a-4846-b2b0-22aa372722c7
739,7513d64d-df40-4474-8502-741cfe8dbf86
757,7513d64d-df40-4474-8502-741cfe8dbf86
744,4cf29ca9-2ffd-401e-842a-2ba2782a6187
744,b452c9f0-7c53-4bf0-bdbf-071b3bf375e5
744,2d49df94-683f-465c-ab49-9012037d9a07
758,872e81fe-95ee-43eb-a9f9-606ab8f5af16
568,06960d8e-a9f4-475b-a0e1-1e0ddddb9d1f
568,1913315b-b852-46ff-add0-917098755159
569,3732b2a2-de14-46ed-84b9-86c4b07ede2a
569,875d2fcb-8019-440d-94cb-27362db69f7c
569,20635b2a-8fdc-41aa-9a7c-ffa59205dce2
891,083519b0-1e27-418c-a3c5-49419c59f2e4
895,9ea90ca6-0344-4061-8168-9f69aaf24231
895,f3808f91-011d-4356-9443-5bafa07fbe39
575,c2e78a5d-9196-41a1-810f-a581050a4b83
575,73e5cad1-d664-4635-8753-ae70c8b54b47
575,c37a4689-e922-4cb5-b47d-109764da9ab1
575,586c5d6d-eb27-4e10-b24e-ae2c2250242f
575,3914af30-5254-49ae-a725-079050ee4863
575,28921185-fa0e-4055-b879-ba49d6108a8b
575,66f01237-857c-4408-83fd-4c13fd160015
595,586c5d6d-eb27-4e10-b24e-ae2c2250242f
595,8431d413-461e-4d39-b222-8fc227355dac
595,df63ab90-d89f-4cf4-b156-adced591ad36
577,73e5cad1-d664-4635-8753-ae70c8b54b47
577,6b858b44-12c9-44bf-8f11-de49da005e90
577,c159dfc6-f150-4766-a5b0-58442a4c9974
577,8600ed08-12a5-46ca-8b2f-37b1ad657558
577,0c0f2342-bf48-4416-aab0-c36109a6a68e
585,8516dec6-2c76-449d-9590-9ae78a8d13e9
585,3436ddf4-1959-41dd-871f-97db5ae9c385
585,9ea90ca6-0344-4061-8168-9f69aaf24231
585,10b7ab8c-aa0b-4d53-9faf-1ad3e439ff0c
911,9ea90ca6-0344-4061-8168-9f69aaf24231
911,586c5d6d-eb27-4e10-b24e-ae2c2250242f
911,7022d547-0652-4ea3-af9a-7bee2edd409d
911,eba901aa-36f8-4d47-8c19-11b35271079c
911,599b9f22-47eb-4efd-a079-8df920ebb55c
573,8516dec6-2c76-449d-9590-9ae78a8d13e9
573,9ea90ca6-0344-4061-8168-9f69aaf24231
573,197b1ab0-cb32-4540-9a2a-6a6951f59c87
570,8d580ec8-538b-4b68-b3ad-8ab36d6ff78b
570,c2e78a5d-9196-41a1-810f-a581050a4b83
570,9ea90ca6-0344-4061-8168-9f69aaf24231
570,bc4e149e-5b14-470e-9099-e7da9f6d2594
570,65d6069f-be32-44b3-914b-79b3f2098836
948,c37a4689-e922-4cb5-b47d-109764da9ab1
948,58e36089-3f79-4d22-873c-a8f0cf5d3a7e
948,586c5d6d-eb27-4e10-b24e-ae2c2250242f
574,6b858b44-12c9-44bf-8f11-de49da005e90
574,46b1a118-ded8-4279-aeee-e3eb7d3d5349
574,c37a4689-e922-4cb5-b47d-109764da9ab1
574,03db634f-fca7-41de-af32-9c325a0edf68
942,c2e78a5d-9196-41a1-810f-a581050a4b83
942,eba901aa-36f8-4d47-8c19-11b35271079c
597,940e06b5-9cbb-4b65-a1cb-18a0e4c84000
597,a9506341-f852-4ff7-b993-2997173b0e2a
598,474e4e65-b681-4287-a61f-fd275072b3b6
598,6612d121-b9eb-41f7-9610-230509ddd169
598,863b0cc1-da5d-4937-8175-f8886509a0ff
598,bc9007d7-65db-4689-a8cb-f594d46e9949
598,bd05f8c4-234e-46d6-9c34-dcad774d2f84
598,8ef20fae-236f-46ca-b09b-f3c384aadfc7
598,2875fe4c-5b60-4cdb-9d8a-6361aea12b36
598,32799b7c-754d-491c-82e2-e556ac6c9f4b
592,6612d121-b9eb-41f7-9610-230509ddd169
592,6910bda3-edf4-4623-a5a5-50fcd28dbe92
592,f8cf16d7-d2de-422e-a0e9-1e8e2b584b44
592,c7f7eb18-5903-4c02-b385-d0d3b6fb26c1
592,d8eadab3-59fd-498a-8e24-d4079ef8c678
591,3d049875-7c93-4c6c-a0d0-2a08be84cb3c
591,474e4e65-b681-4287-a61f-fd275072b3b6
591,c9a7ff36-5aea-411f-800e-7ea1e8bc116a
591,4539ca34-3f3a-4616-89a0-623c514a35f3
591,2be1dfd0-69d6-4ffe-8ea3-df1469bcfa4f
591,106e99a5-2629-4377-9174-1412eb74d317
591,f76993a1-3b89-42b7-b85a-0b3f7738b5ef
591,50a99dbe-afc9-4aef-a223-5b8cde90c375
591,8b27ab31-e854-4d2a-9e83-f9315df1b579
591,a9506341-f852-4ff7-b993-2997173b0e2a
591,10a81f79-2009-4253-8f04-666e556fb95b
591,bb0c69eb-582f-46e3-bf76-d122e125d6d9
708,9adcced0-cb53-46b9-8760-f8af6476a5aa
711,9adcced0-cb53-46b9-8760-f8af6476a5aa
688,2611a6f7-c5ef-4f0f-a516-23011806813c
1010,0fb70523-1b01-4efd-9d79-1166b3cede46
700,0fb70523-1b01-4efd-9d79-1166b3cede46
700,a7fb8780-6737-471f-b233-7fbe8d3c3c97
638,2611a6f7-c5ef-4f0f-a516-23011806813c
648,2611a6f7-c5ef-4f0f-a516-23011806813c
681,2611a6f7-c5ef-4f0f-a516-23011806813c
695,0fb70523-1b01-4efd-9d79-1166b3cede46
707,9adcced0-cb53-46b9-8760-f8af6476a5aa
687,2611a6f7-c5ef-4f0f-a516-23011806813c
643,2611a6f7-c5ef-4f0f-a516-23011806813c
704,0fb70523-1b01-4efd-9d79-1166b3cede46
613,2611a6f7-c5ef-4f0f-a516-23011806813c
624,2611a6f7-c5ef-4f0f-a516-23011806813c
630,2611a6f7-c5ef-4f0f-a516-23011806813c
619,2611a6f7-c5ef-4f0f-a516-23011806813c
690,0fb70523-1b01-4efd-9d79-1166b3cede46
655,2611a6f7-c5ef-4f0f-a516-23011806813c
653,2611a6f7-c5ef-4f0f-a516-23011806813c
653,0fb70523-1b01-4efd-9d79-1166b3cede46
692,0fb70523-1b01-4efd-9d79-1166b3cede46
692,9adcced0-cb53-46b9-8760-f8af6476a5aa
692,89d16afa-4107-46ea-b111-62121f10a8b7
692,6a2c7396-1617-4edb-97ea-19d64e318d69
692,4ae2dd01-6c7f-4cd6-8390-a2ddf0cea56a
645,2611a6f7-c5ef-4f0f-a516-23011806813c
645,0fb70523-1b01-4efd-9d79-1166b3cede46
645,89d16afa-4107-46ea-b111-62121f10a8b7
645,7ca33964-cc21-4753-a495-57a8b73893bd
620,2611a6f7-c5ef-4f0f-a516-23011806813c
620,0fb70523-1b01-4efd-9d79-1166b3cede46
620,4c19dc04-0441-4860-be12-9530ff664016
671,2611a6f7-c5ef-4f0f-a516-23011806813c
651,2611a6f7-c5ef-4f0f-a516-23011806813c
651,0fb70523-1b01-4efd-9d79-1166b3cede46
651,dd3ef6a4-d822-4b1c-94fa-55bedbfefa7c
651,12f73751-2355-4675-865e-7365975845c4
651,8c7fcedc-7e23-49f0-94bc-0f1078e8aea4
651,b0253b52-c8a3-4768-b8cc-b699fac08fae
636,2611a6f7-c5ef-4f0f-a516-23011806813c
636,0fb70523-1b01-4efd-9d79-1166b3cede46
636,9adcced0-cb53-46b9-8760-f8af6476a5aa
636,e1ddd5a6-982d-432d-a45e-c9f85a53a773
633,2611a6f7-c5ef-4f0f-a516-23011806813c
633,0fb70523-1b01-4efd-9d79-1166b3cede46
633,90ca6fc1-c245-43ba-a587-c5e62dabfcf6
654,2611a6f7-c5ef-4f0f-a516-23011806813c
654,0fb70523-1b01-4efd-9d79-1166b3cede46
654,9adcced0-cb53-46b9-8760-f8af6476a5aa
672,2611a6f7-c5ef-4f0f-a516-23011806813c
672,0fb70523-1b01-4efd-9d79-1166b3cede46
672,b9041213-7634-4cc4-9b75-76bc536d5874
672,8c7fcedc-7e23-49f0-94bc-0f1078e8aea4
626,2611a6f7-c5ef-4f0f-a516-23011806813c
626,0fb70523-1b01-4efd-9d79-1166b3cede46
626,1b23cdf6-2db5-49bc-b44b-3c124e282842
626,563c21dc-89f5-4646-92c8-98c1c199f016
639,2611a6f7-c5ef-4f0f-a516-23011806813c
639,0fb70523-1b01-4efd-9d79-1166b3cede46
639,8c7fcedc-7e23-49f0-94bc-0f1078e8aea4
639,b0253b52-c8a3-4768-b8cc-b699fac08fae
674,2611a6f7-c5ef-4f0f-a516-23011806813c
691,0fb70523-1b01-4efd-9d79-1166b3cede46
644,2611a6f7-c5ef-4f0f-a516-23011806813c
644,0fb70523-1b01-4efd-9d79-1166b3cede46
644,1b23cdf6-2db5-49bc-b44b-3c124e282842
721,9a070ff3-af9d-416e-bd6b-4d1c368a5119
715,9a070ff3-af9d-416e-bd6b-4d1c368a5119
717,9a070ff3-af9d-416e-bd6b-4d1c368a5119
551,982468fc-0669-4ecb-bd14-9a4c4dc9e769
551,4b3c8c74-445e-48d2-893a-ab63634b57dc
551,2611a6f7-c5ef-4f0f-a516-23011806813c
551,0fb70523-1b01-4efd-9d79-1166b3cede46
551,75e5128e-1302-481d-9c63-9d3aa73dec58
734,0fb70523-1b01-4efd-9d79-1166b3cede46
734,ba5eac31-708e-4477-82c0-1009b76b3b9c
734,68d4fa8f-527b-455e-af17-6061bca1d816
734,27324177-86c7-4c26-b947-4720a59cc7df
734,cbe4d064-e9fe-4c87-be0a-cc7b1bacf724
734,4ae2dd01-6c7f-4cd6-8390-a2ddf0cea56a
734,3f0d5437-618c-4af8-b440-852a40b24582
734,d385a946-2013-487f-a42a-4811fe8b5d20
727,aaa55abf-85f8-4931-8949-01fe3deed622
727,2fe50d70-a892-4cfe-ab6e-b17e0fcb5d9e
727,e43f6c1c-0bb6-461e-b4f8-066670197145
727,f3990a07-a06b-4c50-9024-af7eef210bb0
632,2611a6f7-c5ef-4f0f-a516-23011806813c
632,0fb70523-1b01-4efd-9d79-1166b3cede46
632,6a2c7396-1617-4edb-97ea-19d64e318d69
733,2fe50d70-a892-4cfe-ab6e-b17e0fcb5d9e
733,6996e0a8-8fa1-41ae-8d16-db340373ef4d
733,c7d1519f-8b0b-4a74-8bd9-e991c324f046
733,d77d16c2-1d44-47f8-9d8d-6a4b98e7d060
733,ab9d525e-963d-4a83-ac83-554f1ad87e73
1135,b18f04c2-3bc2-43ed-b610-b6c8b5d1803e
1135,13d5fafd-976e-407e-9168-93380a7b55bc
528,f017e7c8-67fe-4bce-9cda-7acfe0e00f0d
528,4051d04e-b0aa-4e2c-a188-1b34a3ab1d2a
528,f67b8497-1b86-4799-a8a0-281feeb1d679
528,9ea8a94a-0e9d-4c70-be75-c29166a6fe49
528,68beea3c-d5b1-435a-b4a5-95e2d513090b
528,9fbce743-17c6-4d19-a040-7e7e25a49c01
528,7b92cc7c-74be-4eef-9fed-decfd5cc5b1f
1137,12c24603-fa11-4300-b755-2bc0179d4e8f
1138,7b92cc7c-74be-4eef-9fed-decfd5cc5b1f
1138,f33be770-09fd-4a4b-ac40-e2e7cc0adf23
1138,cdc1e9bc-308a-4399-8867-f4bba46c86e5
1142,dc3ee0f8-1e8f-42ec-bb01-bf8764080997
745,fddea24c-ebd2-476b-8753-473ed06a924a
745,43f23aa1-93b3-42ea-a1df-3e36b7418464
53,7513d64d-df40-4474-8502-741cfe8dbf86
53,d206d215-3034-4a3b-9d83-5593bbfc47b9
53,425c0e46-1c63-4330-b24b-7e3edc0c7ace
53,8224db4d-1c46-4ffe-936f-1bbbbaaf9aad
759,11c815b9-d170-4a1b-9a89-7e495012386f
759,d203fbc5-beba-4a5f-a666-652eb1b49876
1129,6edfbf11-c346-427c-a74f-d34c3f1661ef
1129,8c9847be-6b18-41f6-972f-040d3d117422
1129,71bdd619-a383-4933-9078-89d99a8c8a71
1129,d203fbc5-beba-4a5f-a666-652eb1b49876
1148,650ff4ab-6ff9-4931-b3e0-9d9ffa4f6692
754,7513d64d-df40-4474-8502-741cfe8dbf86
747,3b106acd-d845-4175-9f3c-868849e7645d
747,6edfbf11-c346-427c-a74f-d34c3f1661ef
762,77a8b13d-7594-4fd1-bc9c-0a8bdabd9c44
762,ab6a5b98-6ee2-4e40-81d7-1ff177f82e6a
762,4ae69f67-746d-43cb-b934-5035788ab8dd
762,3689c1ff-635f-4c2b-9c29-5f80612d85c8
762,c7bed230-dd6d-4eb4-93ec-95d5645992a3
762,e53dbe41-aecb-4281-aaa5-3cfbfc1353fd
760,77a8b13d-7594-4fd1-bc9c-0a8bdabd9c44
760,ab6a5b98-6ee2-4e40-81d7-1ff177f82e6a
760,9039c18f-14dd-41f5-bb2b-05fc9a90df37
760,49cd9746-dbea-4156-bc38-8f6d30baae35
760,4ae69f67-746d-43cb-b934-5035788ab8dd
760,2af5798c-fc3e-4892-af81-66508d5e375a
760,113f46cc-3fb8-4655-9913-0dcb87129d8b
760,a7fb8780-6737-471f-b233-7fbe8d3c3c97
743,09c093f2-e477-4882-a07a-03322203037b
743,c1ec7cb4-eed2-477b-8b28-591ba4497b0c
743,2be4daf1-466a-434f-9b20-1975b3552fb9
743,904f0114-377b-4014-9d02-d29f84ba47bb
743,f4d70d76-9fca-4471-8355-bfd090caca16
1128,48e5f52e-f3b5-440b-a446-44dcb2288e73
1128,567354f1-e332-4d22-a31f-36f55afdaf92
1165,37e7fd17-d157-4019-a113-76b8f726fc1a
1165,ae4523da-2b73-4164-bbd0-bfafbcfc5b49
553,6d053e8b-9288-4cc1-8969-ef3908893cf3
553,28f543ac-b2b6-470e-9083-80c49e08c734
553,a9b8fd0a-c3c0-415e-b6d1-c864691e4337
553,380940a5-ffd3-47f5-b1c8-91f198a3198e
553,4dede7d5-3505-40c6-8bdb-118ecc3fda0a
553,7d100932-732a-4a4c-99d2-3d582bee2af6
553,d0cf1f89-a06e-49ba-b791-11abae0784a9
553,a7fb8780-6737-471f-b233-7fbe8d3c3c97
1174,59f99343-a056-436e-8040-50a737c68f06
1174,91e820a2-1e39-4b34-b4c9-d5d00860c9d7
1174,034bbeeb-4d25-41ce-a2dc-d8bed22e8746
1174,a7fb8780-6737-471f-b233-7fbe8d3c3c97
74,79fd46fe-f87d-43ec-ab6a-0421f368b645
74,d8c12b92-65a0-49c1-935e-790039f8231a
74,ef32aa20-6463-4695-af59-ef0419c401d0
74,4469f506-3426-476a-8736-4eff27add6f4
785,55ba1a45-5875-4949-9a03-ca0f18cfef48
785,9a622a1c-174e-48bd-a5f4-f09137d9ce63
785,31667563-5076-4c5a-b09f-63cd7213c41e
785,f5328e21-9664-430b-826f-dabb904c0a4b
785,b0c5012e-f5d2-4e82-b4e8-da4ec2ddaaf8
785,96381211-5aa5-4f6c-a766-b66e0ba50ef2
785,f4c253fa-bc6a-4d36-9608-fc4a32e337f8
792,7f6c4dda-6a31-44de-a419-4f45e4337007
792,3dc62d26-6f89-4374-b833-22f891d7f34f
792,c597f272-b044-4206-aecc-70bf4b3d8c3b
792,3e00f2bd-92db-4d42-bf4f-2807ad6cbf5d
1184,138136e4-699d-4297-9d2c-ff869b059871
1184,5793be0a-438d-45a1-bd70-803c7c059b74
1184,229b5d36-f465-4263-9d51-fb76e339b344
1184,1b4e4c9e-8a3f-4140-a641-0ae465f02e8a
1184,40986b64-2422-48a2-aabf-03a430f515fb
794,13913234-8bfb-48e8-a7b1-d711cec6a0ed
794,090d2cc0-69e6-4160-b16e-15db85f8a816
794,ee71b346-975c-43e8-ade4-70afb2ec7c0c
794,c597f272-b044-4206-aecc-70bf4b3d8c3b
794,7d34228f-b4ac-4aa6-9694-6ff600478a98
794,ea1b4a7b-a650-41aa-830d-a1ca5c720904
794,508a5010-3f71-417d-b8f5-f66d4fae8994
794,97d00f17-9188-44c3-80a0-aa5886c6a222
783,6d40d3a7-b820-4b4a-9fdc-b76b636bb3f4
783,8adf4cc4-12a4-4a5c-97d7-079ad82e7a9e
783,b24e19a2-d699-4a21-b710-05e4d8c9b62b
783,d174d0d2-d10a-4a1a-a73b-d60b50fa649d
783,c597f272-b044-4206-aecc-70bf4b3d8c3b
783,4b0fb089-bcb7-481e-80f2-725b57008f49
783,e5786965-bb47-4e5c-9bc8-9859e22a1063
783,c9f6fd70-c310-4482-bca2-cae9f2f25816
1193,9392faec-5f19-4765-88dc-46f0ff903541
1193,be5cc102-5070-46f2-a537-19eebf4b96c7
1193,327825d1-4f52-4654-a580-438a13e1d30b
802,5bc6c2a8-bf90-4ef1-ad16-c14964348318
802,e24acd14-bde3-4844-b18a-24b97fb0ea71
802,f84fa0b1-0002-4192-91aa-a6699ad5138e
802,b296e266-4429-4b47-933a-a1b10bd856cd
802,e097f31f-31ba-4db9-a0c1-40be2c9ce3d8
802,59452d00-041c-43a6-84aa-58de175e301b
803,1fdcbbef-3d07-4bb4-bb0b-00fa6fdd4381
803,1b51a06f-6002-4f31-80c6-b2869c543835
807,1fdcbbef-3d07-4bb4-bb0b-00fa6fdd4381
807,c56a1331-7879-4584-bcb1-2466e288d5d4
807,1b51a06f-6002-4f31-80c6-b2869c543835
807,6bdc7ccb-770b-4989-9ea8-d7a3ab0582bb
807,2211866c-a675-46b2-95bb-b6251a4b8ec7
797,5bc6c2a8-bf90-4ef1-ad16-c14964348318
797,e24acd14-bde3-4844-b18a-24b97fb0ea71
797,f84fa0b1-0002-4192-91aa-a6699ad5138e
797,b296e266-4429-4b47-933a-a1b10bd856cd
797,e097f31f-31ba-4db9-a0c1-40be2c9ce3d8
797,af4a03eb-13e4-4555-ab2c-525df9b83f13
797,bbf49115-6182-473b-89a9-ebc35fbc2856
797,47ed43c2-0053-4fff-9541-386c0d8ba8b8
1213,a7fb8780-6737-471f-b233-7fbe8d3c3c97
811,612c1dc6-b028-485e-bd70-8a7f823fe7a0
813,99178a16-99fb-4315-a362-1bc7469acd25
814,99178a16-99fb-4315-a362-1bc7469acd25
814,40df9bf6-7530-46f9-97d2-9cc55c334083
814,fbd51cf6-07f7-4641-933c-77e90951beda
812,fe2b662c-1c8c-4e16-9ee2-42988290a05b
1290,325831a5-9d44-46d9-934e-8782015726ae
822,de7ccd2c-0f46-4f8e-a3c3-67751eb0c4dd
822,a4c446a1-9e1c-4988-a6f6-77af9d12ffbb
820,0c40cd59-6770-44b3-bf2d-688c9fe39a74
789,7e6dfbea-8390-430d-b37c-a7933e9369cb
789,0d347a23-284a-4334-802a-4178e32b98e6
789,2a600b56-4822-4173-8330-8b0219923463
789,9c4fd6fc-6b5e-40dd-9e28-84933d35ddf6
789,310af279-d1b6-4d7e-b702-e8bf833d7953
789,452ed5db-3c80-4598-8fe3-0206484a9b3b
789,900e3e80-e3ff-48cc-9d31-7d24f0cdb956
789,f0036576-0b56-42d4-821d-6338d3341b7a
789,5bdb4a05-76f1-40c6-949b-cc40a92e7244
842,28354ed0-6047-47e4-a076-f8189189221d
842,8e0a014f-8ab5-41f3-b6a5-d60c17f8ddfb
1320,d2cacc0e-2356-4ab2-9d18-b7dfd27fa7c7
1320,5bdb4a05-76f1-40c6-949b-cc40a92e7244
1320,9df79e17-0ff9-4d77-962f-736533f75e93
1320,b502d815-b2df-4f4c-a2ac-dd6e07b7b6f5
1320,ffbdfdf9-3bf7-4e61-9054-4dd68c453b9b
1320,1ff7ca44-37e2-4336-ae11-e87dacf063cc
1320,1b2f2676-db88-45b6-8c17-364268d3f9c5
1172,e174d796-c5d0-4c0f-9c5d-1d4f5ae6db46
1172,9df79e17-0ff9-4d77-962f-736533f75e93
1172,1351f646-5630-4a07-a446-46359e45be8d
828,e174d796-c5d0-4c0f-9c5d-1d4f5ae6db46
828,9df79e17-0ff9-4d77-962f-736533f75e93
828,3cf0e170-1bd8-40fa-b9e5-28cf9b7bf0e6
828,b502d815-b2df-4f4c-a2ac-dd6e07b7b6f5
828,a2da8b14-5f96-4b05-bc8d-ac9b58c884c9
828,78950d55-25af-4e46-b40a-11e6c5aca69c
1333,e174d796-c5d0-4c0f-9c5d-1d4f5ae6db46
1333,9df79e17-0ff9-4d77-962f-736533f75e93
1333,b502d815-b2df-4f4c-a2ac-dd6e07b7b6f5
826,e174d796-c5d0-4c0f-9c5d-1d4f5ae6db46
826,9df79e17-0ff9-4d77-962f-736533f75e93
826,b502d815-b2df-4f4c-a2ac-dd6e07b7b6f5
826,f5bb642e-68fc-4c16-b29e-6271b5a4f7bb
845,0250d54e-a4d6-4317-af69-961dd7777660
845,df15179e-d636-4cb0-ae2c-8ab8d715a85c
845,884a3c4c-8d32-40d3-b61d-405ef9131415
845,a2da8b14-5f96-4b05-bc8d-ac9b58c884c9
845,8321982f-9f13-41ce-93db-fb106559d913
845,66711e8f-93d6-4cab-b59e-54b6863630e2
847,0250d54e-a4d6-4317-af69-961dd7777660
847,a7431e2a-01a9-44ae-a635-98b0a726c6a4
851,e174d796-c5d0-4c0f-9c5d-1d4f5ae6db46
851,1351f646-5630-4a07-a446-46359e45be8d
851,884a3c4c-8d32-40d3-b61d-405ef9131415
851,a2da8b14-5f96-4b05-bc8d-ac9b58c884c9
839,9df79e17-0ff9-4d77-962f-736533f75e93
839,11c10c2e-ab99-472e-ac70-a65749e7a190
839,a2da8b14-5f96-4b05-bc8d-ac9b58c884c9
839,497a3d4f-a801-4190-a2e3-96de0389f5d1
850,884a3c4c-8d32-40d3-b61d-405ef9131415
850,a2da8b14-5f96-4b05-bc8d-ac9b58c884c9
1317,e174d796-c5d0-4c0f-9c5d-1d4f5ae6db46
1317,9d3020e6-ba20-412e-a288-3a7c601765ac
1317,df15179e-d636-4cb0-ae2c-8ab8d715a85c
1317,884a3c4c-8d32-40d3-b61d-405ef9131415
1317,a2da8b14-5f96-4b05-bc8d-ac9b58c884c9
831,944eedde-c000-4c60-ba61-950fa33f12b6
831,e174d796-c5d0-4c0f-9c5d-1d4f5ae6db46
831,9df79e17-0ff9-4d77-962f-736533f75e93
